,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
11270,ACo,11,"From 'The muffins were blueberry' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The cake was chocolate'?",GPT-3.5 Turbo (1106),,0.8362259653760804,0.16377403462391954
11271,ACo,11,"From 'The muffins were blueberry' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The cake was chocolate'?",GPT-3.5 Turbo (0125),,0.14520222059736623,0.8547977794026338
11272,ACo,11,"From 'The muffins were blueberry' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The cake was chocolate'?",GPT-4 (0314),,7.249795409871975e-08,0.999999927502046
11273,ACo,11,"From 'The muffins were blueberry' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The cake was chocolate'?",GPT-4 (0613),,2.796461949750324e-08,0.9999999720353806
11274,ACo,11,"From 'The muffins were blueberry' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The cake was chocolate'?",GPT-4 Turbo (1106),,3.454582938352714e-08,0.9999999654541706
11275,ACo,11,"From 'The muffins were blueberry' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The cake was chocolate'?",GPT-4 Turbo (2024-04-09),,1.299554148079989e-10,0.9999999998700445
11276,ACo,11,"From 'The muffins were blueberry' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The cake was chocolate'?",GPT-4o (2024-05-13),,1.2098661501107983e-06,0.9999987901338498
11277,ACo,12,"From 'Lucy went to the zoo' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Joe went to the park'?",GPT-3.5 Turbo (1106),,0.88437632635424,0.11562367364576
11278,ACo,12,"From 'Lucy went to the zoo' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Joe went to the park'?",GPT-3.5 Turbo (0125),,0.32176462684893636,0.6782353731510636
11279,ACo,12,"From 'Lucy went to the zoo' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Joe went to the park'?",GPT-4 (0314),,2.067822739542704e-07,0.999999793217726
11280,ACo,12,"From 'Lucy went to the zoo' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Joe went to the park'?",GPT-4 (0613),,1.6366523754542078e-08,0.9999999836334762
11281,ACo,12,"From 'Lucy went to the zoo' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Joe went to the park'?",GPT-4 Turbo (1106),,2.482126143358991e-08,0.9999999751787386
11282,ACo,12,"From 'Lucy went to the zoo' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Joe went to the park'?",GPT-4 Turbo (2024-04-09),,3.6574501215438916e-11,0.9999999999634255
11283,ACo,12,"From 'Lucy went to the zoo' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Joe went to the park'?",GPT-4o (2024-05-13),,1.2098661501107983e-06,0.9999987901338498
11284,ACo,13,"From 'The truck was blue' together with 'If the car was red, then the truck was blue', can we infer 'The car was red'?",GPT-3.5 Turbo (1106),,0.7784641719516512,0.22153582804834887
11285,ACo,13,"From 'The truck was blue' together with 'If the car was red, then the truck was blue', can we infer 'The car was red'?",GPT-3.5 Turbo (0125),,0.16721999455790681,0.8327800054420932
11286,ACo,13,"From 'The truck was blue' together with 'If the car was red, then the truck was blue', can we infer 'The car was red'?",GPT-4 (0314),,2.124523396044703e-07,0.9999997875476604
11287,ACo,13,"From 'The truck was blue' together with 'If the car was red, then the truck was blue', can we infer 'The car was red'?",GPT-4 (0613),,1.8585208306022274e-08,0.9999999814147917
11288,ACo,13,"From 'The truck was blue' together with 'If the car was red, then the truck was blue', can we infer 'The car was red'?",GPT-4 Turbo (1106),,3.0532023171472234e-08,0.9999999694679769
11289,ACo,13,"From 'The truck was blue' together with 'If the car was red, then the truck was blue', can we infer 'The car was red'?",GPT-4 Turbo (2024-04-09),,1.205791554079492e-10,0.9999999998794209
11290,ACo,13,"From 'The truck was blue' together with 'If the car was red, then the truck was blue', can we infer 'The car was red'?",GPT-4o (2024-05-13),,1.8553901857130648e-07,0.9999998144609814
11291,ACo,14,"From 'The wolf was in the den' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The bear was in the cave'?",GPT-3.5 Turbo (1106),,0.9280705969908428,0.07192940300915716
11292,ACo,14,"From 'The wolf was in the den' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The bear was in the cave'?",GPT-3.5 Turbo (0125),,0.4070902958212139,0.5929097041787861
11293,ACo,14,"From 'The wolf was in the den' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The bear was in the cave'?",GPT-4 (0314),,2.224520242592109e-07,0.9999997775479756
11294,ACo,14,"From 'The wolf was in the den' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The bear was in the cave'?",GPT-4 (0613),,3.009803840797687e-08,0.9999999699019616
11295,ACo,14,"From 'The wolf was in the den' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The bear was in the cave'?",GPT-4 Turbo (1106),,4.5962860953699384e-08,0.999999954037139
11296,ACo,14,"From 'The wolf was in the den' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The bear was in the cave'?",GPT-4 Turbo (2024-04-09),,2.248272454544509e-10,0.9999999997751727
11297,ACo,14,"From 'The wolf was in the den' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The bear was in the cave'?",GPT-4o (2024-05-13),,0.0002034269330642839,0.9997965730669357
11298,ACo,15,"From 'Erin took a train' together with 'If Sam took a plane, then Erin took a train', can we infer 'Sam took a plane'?",GPT-3.5 Turbo (1106),,0.7505838305703411,0.2494161694296589
11299,ACo,15,"From 'Erin took a train' together with 'If Sam took a plane, then Erin took a train', can we infer 'Sam took a plane'?",GPT-3.5 Turbo (0125),,0.4944145573507325,0.5055854426492675
11300,ACo,15,"From 'Erin took a train' together with 'If Sam took a plane, then Erin took a train', can we infer 'Sam took a plane'?",GPT-4 (0314),,4.36089221699535e-07,0.9999995639107783
11301,ACo,15,"From 'Erin took a train' together with 'If Sam took a plane, then Erin took a train', can we infer 'Sam took a plane'?",GPT-4 (0613),,1.9612317590378066e-08,0.9999999803876823
11302,ACo,15,"From 'Erin took a train' together with 'If Sam took a plane, then Erin took a train', can we infer 'Sam took a plane'?",GPT-4 Turbo (1106),,6.36865122346191e-08,0.9999999363134877
11303,ACo,15,"From 'Erin took a train' together with 'If Sam took a plane, then Erin took a train', can we infer 'Sam took a plane'?",GPT-4 Turbo (2024-04-09),,6.361193537477424e-11,0.9999999999363881
11304,ACo,15,"From 'Erin took a train' together with 'If Sam took a plane, then Erin took a train', can we infer 'Sam took a plane'?",GPT-4o (2024-05-13),,6.60521602071924e-05,0.9999339478397928
11305,ACo,16,"From 'The pants were denim' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The shirt was cotton'?",GPT-3.5 Turbo (1106),,0.8137468511095591,0.18625314889044078
11306,ACo,16,"From 'The pants were denim' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The shirt was cotton'?",GPT-3.5 Turbo (0125),,0.12062947623024847,0.8793705237697514
11307,ACo,16,"From 'The pants were denim' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The shirt was cotton'?",GPT-4 (0314),,6.461127596120435e-08,0.9999999353887241
11308,ACo,16,"From 'The pants were denim' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The shirt was cotton'?",GPT-4 (0613),,2.8225370616590744e-08,0.9999999717746294
11309,ACo,16,"From 'The pants were denim' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The shirt was cotton'?",GPT-4 Turbo (1106),,2.0812249361319828e-08,0.9999999791877506
11310,ACo,16,"From 'The pants were denim' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The shirt was cotton'?",GPT-4 Turbo (2024-04-09),,9.133043794060434e-11,0.9999999999086695
11311,ACo,16,"From 'The pants were denim' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The shirt was cotton'?",GPT-4o (2024-05-13),,1.4449804893258414e-07,0.999999855501951
11312,ACo,17,"From 'Kate ate salad' together with 'If Ben ate pasta, then Kate ate salad', can we infer 'Ben ate pasta'?",GPT-3.5 Turbo (1106),,0.8634597640387577,0.13654023596124232
11313,ACo,17,"From 'Kate ate salad' together with 'If Ben ate pasta, then Kate ate salad', can we infer 'Ben ate pasta'?",GPT-3.5 Turbo (0125),,0.15719016591047488,0.8428098340895251
11314,ACo,17,"From 'Kate ate salad' together with 'If Ben ate pasta, then Kate ate salad', can we infer 'Ben ate pasta'?",GPT-4 (0314),,2.795980313713422e-07,0.9999997204019686
11315,ACo,17,"From 'Kate ate salad' together with 'If Ben ate pasta, then Kate ate salad', can we infer 'Ben ate pasta'?",GPT-4 (0613),,2.807022036502877e-08,0.9999999719297796
11316,ACo,17,"From 'Kate ate salad' together with 'If Ben ate pasta, then Kate ate salad', can we infer 'Ben ate pasta'?",GPT-4 Turbo (1106),,6.688549688801327e-08,0.9999999331145032
11317,ACo,17,"From 'Kate ate salad' together with 'If Ben ate pasta, then Kate ate salad', can we infer 'Ben ate pasta'?",GPT-4 Turbo (2024-04-09),,1.6102510900546265e-10,0.9999999998389749
11318,ACo,17,"From 'Kate ate salad' together with 'If Ben ate pasta, then Kate ate salad', can we infer 'Ben ate pasta'?",GPT-4o (2024-05-13),,2.2603230739008326e-06,0.9999977396769261
11319,ACo,18,"From 'The truck was metal' together with 'If the doll was plastic, then the truck was metal', can we infer 'The doll was plastic'?",GPT-3.5 Turbo (1106),,0.9071569938753741,0.09284300612462595
11320,ACo,18,"From 'The truck was metal' together with 'If the doll was plastic, then the truck was metal', can we infer 'The doll was plastic'?",GPT-3.5 Turbo (0125),,0.6079541569830577,0.3920458430169423
11321,ACo,18,"From 'The truck was metal' together with 'If the doll was plastic, then the truck was metal', can we infer 'The doll was plastic'?",GPT-4 (0314),,5.659842020549391e-08,0.9999999434015798
11322,ACo,18,"From 'The truck was metal' together with 'If the doll was plastic, then the truck was metal', can we infer 'The doll was plastic'?",GPT-4 (0613),,1.4545303168525609e-08,0.9999999854546968
11323,ACo,18,"From 'The truck was metal' together with 'If the doll was plastic, then the truck was metal', can we infer 'The doll was plastic'?",GPT-4 Turbo (1106),,6.265601189500785e-08,0.9999999373439881
11324,ACo,18,"From 'The truck was metal' together with 'If the doll was plastic, then the truck was metal', can we infer 'The doll was plastic'?",GPT-4 Turbo (2024-04-09),,1.9481654275565228e-10,0.9999999998051835
11325,ACo,18,"From 'The truck was metal' together with 'If the doll was plastic, then the truck was metal', can we infer 'The doll was plastic'?",GPT-4o (2024-05-13),,4.4508495830910487e-07,0.9999995549150417
11326,ACo,19,"From 'Jen watched basketball' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Tom watched football'?",GPT-3.5 Turbo (1106),,0.8911656273638392,0.10883437263616087
11327,ACo,19,"From 'Jen watched basketball' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Tom watched football'?",GPT-3.5 Turbo (0125),,0.23386967976291886,0.7661303202370812
11328,ACo,19,"From 'Jen watched basketball' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Tom watched football'?",GPT-4 (0314),,6.128923612553205e-08,0.9999999387107639
11329,ACo,19,"From 'Jen watched basketball' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Tom watched football'?",GPT-4 (0613),,2.647625049141031e-08,0.9999999735237496
11330,ACo,19,"From 'Jen watched basketball' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Tom watched football'?",GPT-4 Turbo (1106),,5.0778462138008886e-08,0.9999999492215378
11331,ACo,19,"From 'Jen watched basketball' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Tom watched football'?",GPT-4 Turbo (2024-04-09),,7.371786090171767e-11,0.9999999999262822
11332,ACo,19,"From 'Jen watched basketball' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Tom watched football'?",GPT-4o (2024-05-13),,1.473898160406557e-05,0.9999852610183959
11333,ACo,20,"From 'The banana was yellow' together with 'If the apple was red, then the banana was yellow', can we infer 'The apple was red'?",GPT-3.5 Turbo (1106),,0.9402151214632541,0.05978487853674578
11334,ACo,20,"From 'The banana was yellow' together with 'If the apple was red, then the banana was yellow', can we infer 'The apple was red'?",GPT-3.5 Turbo (0125),,0.3267903022492364,0.6732096977507636
11335,ACo,20,"From 'The banana was yellow' together with 'If the apple was red, then the banana was yellow', can we infer 'The apple was red'?",GPT-4 (0314),,1.975263615292552e-07,0.9999998024736385
11336,ACo,20,"From 'The banana was yellow' together with 'If the apple was red, then the banana was yellow', can we infer 'The apple was red'?",GPT-4 (0613),,4.184600059435335e-08,0.9999999581539994
11337,ACo,20,"From 'The banana was yellow' together with 'If the apple was red, then the banana was yellow', can we infer 'The apple was red'?",GPT-4 Turbo (1106),,5.13265382310868e-08,0.9999999486734618
11338,ACo,20,"From 'The banana was yellow' together with 'If the apple was red, then the banana was yellow', can we infer 'The apple was red'?",GPT-4 Turbo (2024-04-09),,2.745582461631948e-10,0.9999999997254418
11339,ACo,20,"From 'The banana was yellow' together with 'If the apple was red, then the banana was yellow', can we infer 'The apple was red'?",GPT-4o (2024-05-13),,1.3007132446814302e-05,0.9999869928675531
11340,MPx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was blimmed', can we infer 'The flugel was zargled'?",GPT-3.5 Turbo (1106),,0.9993852959213508,0.000614704078649241
11341,MPx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was blimmed', can we infer 'The flugel was zargled'?",GPT-3.5 Turbo (0125),,0.8029970425694762,0.1970029574305238
11342,MPx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was blimmed', can we infer 'The flugel was zargled'?",GPT-4 (0314),,0.999999987994628,1.200537193167143e-08
11343,MPx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was blimmed', can we infer 'The flugel was zargled'?",GPT-4 (0613),,0.9999999905824024,9.417597571054814e-09
11344,MPx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was blimmed', can we infer 'The flugel was zargled'?",GPT-4 Turbo (1106),,0.9999999539707778,4.60292222613816e-08
11345,MPx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was blimmed', can we infer 'The flugel was zargled'?",GPT-4 Turbo (2024-04-09),,0.9999999999932772,6.7228697931209094e-12
11346,MPx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was blimmed', can we infer 'The flugel was zargled'?",GPT-4o (2024-05-13),,0.9999999994788586,5.211412485172657e-10
11347,MPx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug was flooped', can we infer 'The wug bimmed the zoint'?",GPT-3.5 Turbo (1106),,0.9911229775593262,0.008877022440673708
11348,MPx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug was flooped', can we infer 'The wug bimmed the zoint'?",GPT-3.5 Turbo (0125),,0.3455804709179116,0.6544195290820883
11349,MPx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug was flooped', can we infer 'The wug bimmed the zoint'?",GPT-4 (0314),,0.999999981161164,1.883883608919858e-08
11350,MPx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug was flooped', can we infer 'The wug bimmed the zoint'?",GPT-4 (0613),,0.9999999921583912,7.841608841756419e-09
11351,MPx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug was flooped', can we infer 'The wug bimmed the zoint'?",GPT-4 Turbo (1106),,0.9999999643440259,3.565597413089763e-08
11352,MPx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug was flooped', can we infer 'The wug bimmed the zoint'?",GPT-4 Turbo (2024-04-09),,0.9999999999989868,1.0132622901903567e-12
11353,MPx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug was flooped', can we infer 'The wug bimmed the zoint'?",GPT-4o (2024-05-13),,0.9999999992417439,7.582560422162383e-10
11354,MPx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat was morphed', can we infer 'The splat quanked'?",GPT-3.5 Turbo (1106),,0.9814598220614873,0.018540177938512693
11355,MPx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat was morphed', can we infer 'The splat quanked'?",GPT-3.5 Turbo (0125),,0.6621831825281139,0.337816817471886
11356,MPx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat was morphed', can we infer 'The splat quanked'?",GPT-4 (0314),,0.9999999836715829,1.632841706085714e-08
11357,MPx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat was morphed', can we infer 'The splat quanked'?",GPT-4 (0613),,0.9999999863194924,1.3680507601496302e-08
11358,MPx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat was morphed', can we infer 'The splat quanked'?",GPT-4 Turbo (1106),,0.9999999765915637,2.340843632187156e-08
11359,MPx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat was morphed', can we infer 'The splat quanked'?",GPT-4 Turbo (2024-04-09),,0.9999999999944784,5.5216190084798734e-12
11360,MPx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat was morphed', can we infer 'The splat quanked'?",GPT-4o (2024-05-13),,0.9999999994094696,5.905303995456777e-10
11361,MPx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble was snurgled', can we infer 'The fribble crinked'?",GPT-3.5 Turbo (1106),,0.9913219709357883,0.008678029064211754
11362,MPx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble was snurgled', can we infer 'The fribble crinked'?",GPT-3.5 Turbo (0125),,0.5210965724721218,0.47890342752787823
11363,MPx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble was snurgled', can we infer 'The fribble crinked'?",GPT-4 (0314),,0.9999999853136794,1.4686320652601488e-08
11364,MPx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble was snurgled', can we infer 'The fribble crinked'?",GPT-4 (0613),,0.9999999915526893,8.447310792556795e-09
11365,MPx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble was snurgled', can we infer 'The fribble crinked'?",GPT-4 Turbo (1106),,0.9999999627814806,3.7218519378437836e-08
11366,MPx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble was snurgled', can we infer 'The fribble crinked'?",GPT-4 Turbo (2024-04-09),,0.9999999999966102,3.3898989609719556e-12
11367,MPx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble was snurgled', can we infer 'The fribble crinked'?",GPT-4o (2024-05-13),,0.9999999988967437,1.1032562447307243e-09
11368,MPx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was fraggled', can we infer 'The zinger was smoogled'?",GPT-3.5 Turbo (1106),,0.9994662288995303,0.0005337711004696611
11369,MPx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was fraggled', can we infer 'The zinger was smoogled'?",GPT-3.5 Turbo (0125),,0.9093017883718189,0.09069821162818113
11370,MPx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was fraggled', can we infer 'The zinger was smoogled'?",GPT-4 (0314),,0.9999999925739499,7.426050052976853e-09
11371,MPx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was fraggled', can we infer 'The zinger was smoogled'?",GPT-4 (0613),,0.9999999925194522,7.480547788626448e-09
11372,MPx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was fraggled', can we infer 'The zinger was smoogled'?",GPT-4 Turbo (1106),,0.9999999929326161,7.067383885583227e-09
11373,MPx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was fraggled', can we infer 'The zinger was smoogled'?",GPT-4 Turbo (2024-04-09),,0.9999999999963041,3.695977684156826e-12
11374,MPx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was fraggled', can we infer 'The zinger was smoogled'?",GPT-4o (2024-05-13),,0.9999999995941347,4.0586529106348965e-10
11375,MPx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet was sploffed', can we infer 'The grommet plopped the frink'?",GPT-3.5 Turbo (1106),,0.8333479144294169,0.16665208557058306
11376,MPx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet was sploffed', can we infer 'The grommet plopped the frink'?",GPT-3.5 Turbo (0125),,0.18884758652521155,0.8111524134747884
11377,MPx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet was sploffed', can we infer 'The grommet plopped the frink'?",GPT-4 (0314),,0.9999999827653225,1.723467753910011e-08
11378,MPx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet was sploffed', can we infer 'The grommet plopped the frink'?",GPT-4 (0613),,0.9999999931529355,6.847064523508838e-09
11379,MPx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet was sploffed', can we infer 'The grommet plopped the frink'?",GPT-4 Turbo (1106),,0.9999998749390145,1.2506098539880305e-07
11380,MPx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet was sploffed', can we infer 'The grommet plopped the frink'?",GPT-4 Turbo (2024-04-09),,0.9999999999978436,2.156328735027813e-12
11381,MPx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet was sploffed', can we infer 'The grommet plopped the frink'?",GPT-4o (2024-05-13),,0.9999999987498471,1.2501528648238605e-09
11382,MPx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle was shanked', can we infer 'The whiffle tinked'?",GPT-3.5 Turbo (1106),,0.9235081453721236,0.0764918546278764
11383,MPx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle was shanked', can we infer 'The whiffle tinked'?",GPT-3.5 Turbo (0125),,0.38457487162764253,0.6154251283723574
11384,MPx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle was shanked', can we infer 'The whiffle tinked'?",GPT-4 (0314),,0.9999999855006316,1.4499368386016938e-08
11385,MPx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle was shanked', can we infer 'The whiffle tinked'?",GPT-4 (0613),,0.999999992949842,7.05015796889708e-09
11386,MPx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle was shanked', can we infer 'The whiffle tinked'?",GPT-4 Turbo (1106),,0.9999999723984967,2.7601503375456815e-08
11387,MPx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle was shanked', can we infer 'The whiffle tinked'?",GPT-4 Turbo (2024-04-09),,0.999999999999161,8.390509191484601e-13
11388,MPx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle was shanked', can we infer 'The whiffle tinked'?",GPT-4o (2024-05-13),,0.9999999991407833,8.592166611791576e-10
11389,MPx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was cranked', can we infer 'The sprocket was daggled'?",GPT-3.5 Turbo (1106),,0.9890606453088574,0.01093935469114267
11390,MPx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was cranked', can we infer 'The sprocket was daggled'?",GPT-3.5 Turbo (0125),,0.5601318796819083,0.43986812031809175
11391,MPx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was cranked', can we infer 'The sprocket was daggled'?",GPT-4 (0314),,0.9999999835030668,1.649693309957094e-08
11392,MPx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was cranked', can we infer 'The sprocket was daggled'?",GPT-4 (0613),,0.9999999954993986,4.500601371949388e-09
11393,MPx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was cranked', can we infer 'The sprocket was daggled'?",GPT-4 Turbo (1106),,0.9999999757892352,2.4210764878838192e-08
11394,MPx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was cranked', can we infer 'The sprocket was daggled'?",GPT-4 Turbo (2024-04-09),,0.9999999999937778,6.222172460344564e-12
11395,MPx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was cranked', can we infer 'The sprocket was daggled'?",GPT-4o (2024-05-13),,0.9999999997210531,2.7894680920908113e-10
11396,MPx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was plinked', can we infer 'It was varnished'?",GPT-3.5 Turbo (1106),,0.9917339033974301,0.008266096602570045
11397,MPx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was plinked', can we infer 'It was varnished'?",GPT-3.5 Turbo (0125),,0.8042372065679542,0.19576279343204583
11398,MPx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was plinked', can we infer 'It was varnished'?",GPT-4 (0314),,0.9999999550706354,4.492936462986181e-08
11399,MPx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was plinked', can we infer 'It was varnished'?",GPT-4 (0613),,0.9999999922477429,7.752256969247582e-09
11400,MPx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was plinked', can we infer 'It was varnished'?",GPT-4 Turbo (1106),,0.9999999747041022,2.5295897885399252e-08
11401,MPx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was plinked', can we infer 'It was varnished'?",GPT-4 Turbo (2024-04-09),,0.9999999999918316,8.168416864991138e-12
11402,MPx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was plinked', can we infer 'It was varnished'?",GPT-4o (2024-05-13),,0.9999999987498469,1.2501531068692927e-09
11403,MPx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was sproinged', can we infer 'It was garpled'?",GPT-3.5 Turbo (1106),,0.9838794786478242,0.016120521352175725
11404,MPx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was sproinged', can we infer 'It was garpled'?",GPT-3.5 Turbo (0125),,0.09812995710282518,0.9018700428971749
11405,MPx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was sproinged', can we infer 'It was garpled'?",GPT-4 (0314),,0.9999999832214298,1.6778570229667577e-08
11406,MPx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was sproinged', can we infer 'It was garpled'?",GPT-4 (0613),,0.9999999887611107,1.1238889260251435e-08
11407,MPx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was sproinged', can we infer 'It was garpled'?",GPT-4 Turbo (1106),,0.999999959153294,4.084670600691109e-08
11408,MPx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was sproinged', can we infer 'It was garpled'?",GPT-4 Turbo (2024-04-09),,0.9999999999560102,4.3989902365356025e-11
11409,MPx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was sproinged', can we infer 'It was garpled'?",GPT-4o (2024-05-13),,0.9999999991407833,8.592166611791576e-10
11410,MPx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was blummed', can we infer 'The flug was zimmed'?",GPT-3.5 Turbo (1106),,0.9850739344890309,0.014926065510969104
11411,MPx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was blummed', can we infer 'The flug was zimmed'?",GPT-3.5 Turbo (0125),,0.41060579989946455,0.5893942001005356
11412,MPx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was blummed', can we infer 'The flug was zimmed'?",GPT-4 (0314),,0.9999999880376754,1.196232456704556e-08
11413,MPx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was blummed', can we infer 'The flug was zimmed'?",GPT-4 (0613),,0.9999999963235632,3.6764368170539488e-09
11414,MPx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was blummed', can we infer 'The flug was zimmed'?",GPT-4 Turbo (1106),,0.9999999732242604,2.677573969253462e-08
