,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
12120,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (0613),,0.18594892356256415,0.8140510764374359
12121,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (1106),,0.7123369307515582,0.28766306924844187
12122,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-3.5 Turbo (0125),,0.1490019188122788,0.8509980811877211
12123,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-4 (0314),,0.9998416430268303,0.00015835697316967886
12124,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-4 (0613),,0.9999968049607549,3.195039245130291e-06
12125,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-4 Turbo (1106),,0.9987265374156217,0.0012734625843782875
12126,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-4 Turbo (2024-04-09),,0.9999462297969912,5.377020300869611e-05
12127,DSmifox,16,"From 'The sneg might not be sproted' together with 'Either the sneg must be sproted or it is crampled', can we infer 'The sneg is crampled'?",GPT-4o (2024-05-13),,0.9994472214647591,0.00055277853524094
12128,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (0613),,0.1694477600301854,0.8305522399698146
12129,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (1106),,0.1806638806354523,0.8193361193645478
12130,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-3.5 Turbo (0125),,0.012183980345882073,0.9878160196541179
12131,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-4 (0314),,0.9998612039731997,0.0001387960268002294
12132,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-4 (0613),,0.9999970871526976,2.91284730234861e-06
12133,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-4 Turbo (1106),,0.9855708790895333,0.014429120910466617
12134,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-4 Turbo (2024-04-09),,0.9998662732655929,0.00013372673440715827
12135,DSmifox,17,"From 'The flob might not be movated' together with 'Either the flob must be movated or it is skizzled', can we infer 'The flob is skizzled'?",GPT-4o (2024-05-13),,0.957912266036928,0.042087733963071916
12136,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (0613),,0.21416610584986026,0.7858338941501397
12137,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (1106),,0.6127505877344217,0.38724941226557824
12138,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-3.5 Turbo (0125),,0.020230896493262623,0.9797691035067373
12139,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-4 (0314),,0.9999680593881498,3.194061185027121e-05
12140,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-4 (0613),,0.9999987347341296,1.2652658704504594e-06
12141,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-4 Turbo (1106),,0.9998369107919164,0.00016308920808366865
12142,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-4 Turbo (2024-04-09),,0.9999999640300611,3.596993886432273e-08
12143,DSmifox,18,"From 'The shank might not be nugged' together with 'Either the shank must be nugged or it is plooked', can we infer 'The shank is plooked'?",GPT-4o (2024-05-13),,0.9914225145267607,0.00857748547323937
12144,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (0613),,0.035111164551195645,0.9648888354488043
12145,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (1106),,0.7179065685601331,0.2820934314398668
12146,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-3.5 Turbo (0125),,0.006378172726347635,0.9936218272736523
12147,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-4 (0314),,0.9998008735257863,0.00019912647421376232
12148,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-4 (0613),,0.9999697175238597,3.0282476140269863e-05
12149,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-4 Turbo (1106),,0.987118048341676,0.01288195165832391
12150,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-4 Turbo (2024-04-09),,0.9999309611651112,6.903883488878374e-05
12151,DSmifox,19,"From 'The smonk might not be plagged' together with 'Either the smonk must be plagged or it is vreebled', can we infer 'The smonk is vreebled'?",GPT-4o (2024-05-13),,0.9978172836016986,0.002182716398301414
12152,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (0613),,0.15140236423785,0.84859763576215
12153,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (1106),,0.7619718738033037,0.23802812619669628
12154,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (0125),,0.06578090894289378,0.9342190910571062
12155,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-4 (0314),,0.999840870364814,0.00015912963518606657
12156,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-4 (0613),,0.9999929509176114,7.0490823885999586e-06
12157,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-4 Turbo (1106),,0.996588762835683,0.003411237164316957
12158,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-4 Turbo (2024-04-09),,0.9999673277911194,3.2672208880585044e-05
12159,DSmifox,20,"From 'The fleeg might not be surned' together with 'Either the fleeg must be surned or it is bluttered', can we infer 'The fleeg is bluttered'?",GPT-4o (2024-05-13),,0.9940889310379859,0.005911068962014101
12160,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-3.5 Turbo (0613),,0.9030401552500268,0.09695984474997327
12161,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-3.5 Turbo (1106),,0.9993130149798446,0.0006869850201554073
12162,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-3.5 Turbo (0125),,0.9844813727205803,0.015518627279419652
12163,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-4 (0314),,0.999999928484507,7.151549299207179e-08
12164,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-4 (0613),,0.9999999888091959,1.1190804082482364e-08
12165,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-4 Turbo (1106),,0.9999999546719693,4.532803074147e-08
12166,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-4 Turbo (2024-04-09),,0.9999999999903194,9.68058201024991e-12
12167,DS,1,"From 'Either Fido is inside or Fido is in the garden' together with 'Fido is not in the garden', can we infer 'Fido is inside'?",GPT-4o (2024-05-13),,0.9999999936511995,6.348800463356059e-09
12168,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (0613),,0.9133372824518545,0.08666271754814543
12169,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (1106),,0.9999336261241624,6.637387583761653e-05
12170,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (0125),,0.9917029343915748,0.008297065608425316
12171,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-4 (0314),,0.9999998928009977,1.0719900230611003e-07
12172,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-4 (0613),,0.9999999794889146,2.0511085310817947e-08
12173,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-4 Turbo (1106),,0.9999999359464343,6.405356570190765e-08
12174,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-4 Turbo (2024-04-09),,0.9999999999800807,1.991933956677809e-11
12175,DS,2,"From 'Either the book is on the shelf or it is resting on the table' together with 'The book isn't resting on the table', can we infer 'The book is on the shelf'?",GPT-4o (2024-05-13),,0.9999990577553298,9.422446701940167e-07
12176,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (0613),,0.9022254751260276,0.09777452487397247
12177,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (1106),,0.9997537620534593,0.00024623794654071517
12178,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (0125),,0.9953762738829282,0.004623726117071813
12179,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-4 (0314),,0.9999996822672034,3.1773279657323146e-07
12180,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-4 (0613),,0.9999999693861783,3.0613821682972053e-08
12181,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-4 Turbo (1106),,0.9999995361580329,4.6384196711760173e-07
12182,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-4 Turbo (2024-04-09),,0.9999999999579352,4.2064773089664547e-11
12183,DS,3,"From 'Either the keys are in the drawer or they are dangling in the cabinet' together with 'The keys aren't dangling in the cabinet', can we infer 'The keys are in the drawer'?",GPT-4o (2024-05-13),,0.9999994956528516,5.043471484346927e-07
12184,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (0613),,0.8633468277522707,0.13665317224772935
12185,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (1106),,0.9996379273310154,0.0003620726689846697
12186,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (0125),,0.9912420969876226,0.00875790301237742
12187,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-4 (0314),,0.9999997530121834,2.469878166131404e-07
12188,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-4 (0613),,0.9999999724553942,2.7544605759823884e-08
12189,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-4 Turbo (1106),,0.9999999217711909,7.822880917562295e-08
12190,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-4 Turbo (2024-04-09),,0.9999999999732021,2.6797805681314013e-11
12191,DS,4,"From 'Either the cat is napping on the couch or it's playing in the bedroom' together with 'The cat isn't playing in the bedroom', can we infer 'The cat is napping on the couch'?",GPT-4o (2024-05-13),,0.9999999468421573,5.3157842742583244e-08
12192,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (0613),,0.904267995169439,0.09573200483056095
12193,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (1106),,0.9955899397972663,0.004410060202733789
12194,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (0125),,0.9773610521185992,0.022638947881400816
12195,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-4 (0314),,0.9999998463407092,1.5365929083732164e-07
12196,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-4 (0613),,0.9999999791830747,2.0816925199815813e-08
12197,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-4 Turbo (1106),,0.9999994043453558,5.956546441499907e-07
12198,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-4 Turbo (2024-04-09),,0.999999999646662,3.533380958525767e-10
12199,DS,5,"From 'Either the cookies are in the jar or they are hidden in the pantry' together with 'The cookies aren't hidden in the pantry', can we infer 'The cookies are in the jar'?",GPT-4o (2024-05-13),,0.999999953088338,4.691166200858741e-08
12200,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (0613),,0.8813428930922866,0.11865710690771333
12201,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (1106),,0.9999635007980657,3.649920193431894e-05
12202,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (0125),,0.9953372134629684,0.004662786537031624
12203,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-4 (0314),,0.999999688687293,3.113127069606669e-07
12204,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-4 (0613),,0.9999997845310344,2.1546896557561107e-07
12205,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-4 Turbo (1106),,0.9999994884914714,5.115085286666416e-07
12206,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-4 Turbo (2024-04-09),,0.9999999994555845,5.444154542691857e-10
12207,DS,6,"From 'Either the phone is in the living room or it is ringing in the kitchen' together with 'The phone isn't ringing in the kitchen', can we infer 'The phone is in the living room'?",GPT-4o (2024-05-13),,0.9999993524055355,6.475944644976862e-07
12208,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-3.5 Turbo (0613),,0.9051817765221362,0.0948182234778638
12209,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-3.5 Turbo (1106),,0.9989671016673967,0.0010328983326032596
12210,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-3.5 Turbo (0125),,0.9909478485039911,0.00905215149600896
12211,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-4 (0314),,0.9999997576582019,2.4234179800012467e-07
12212,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-4 (0613),,0.9999999465975592,5.3402440863256486e-08
12213,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-4 Turbo (1106),,0.999998977706469,1.0222935310690108e-06
12214,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-4 Turbo (2024-04-09),,0.999999999865137,1.3486301596552228e-10
12215,DS,7,"From 'Either the umbrella is in the car or it tucked away in the closet' together with 'The umbrella isn't tucked away in the closet', can we infer 'The umbrella is in the car'?",GPT-4o (2024-05-13),,0.9999995549149444,4.4508505555968986e-07
12216,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-3.5 Turbo (0613),,0.870499667664595,0.12950033233540503
12217,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-3.5 Turbo (1106),,0.9997110625761518,0.00028893742384808235
12218,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-3.5 Turbo (0125),,0.9935245308920013,0.0064754691079986675
12219,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 (0314),,0.9999999125502578,8.744974220058313e-08
12220,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 (0613),,0.9999999651382601,3.48617398793427e-08
12221,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 Turbo (1106),,0.9999997812518973,2.1874810270428833e-07
12222,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 Turbo (2024-04-09),,0.9999999999398053,6.019474441747025e-11
12223,DS,8,"From 'Either the remote control is on the coffee table or it is hiding under the couch' together with 'The remote control isn't hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4o (2024-05-13),,0.9999999468421082,5.3157891693587457e-08
12224,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-3.5 Turbo (0613),,0.7665080769534207,0.23349192304657934
12225,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-3.5 Turbo (1106),,0.9944701066140589,0.00552989338594115
12226,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-3.5 Turbo (0125),,0.9746800003770301,0.02531999962297002
12227,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 (0314),,0.9999999578326325,4.216736757861418e-08
12228,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 (0613),,0.9999999697501049,3.0249895064574774e-08
12229,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 Turbo (1106),,0.9999989581219776,1.0418780224658247e-06
12230,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 Turbo (2024-04-09),,0.999999999891976,1.0802397887026799e-10
12231,DS,9,"From 'Either the missing puzzle piece is in the box or it is blending in on the floor' together with 'The missing puzzle piece isn't blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4o (2024-05-13),,0.999999694097953,3.059020470893311e-07
12232,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-3.5 Turbo (0613),,0.9001237738939372,0.0998762261060629
12233,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-3.5 Turbo (1106),,0.9992640144004604,0.000735985599539485
12234,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-3.5 Turbo (0125),,0.9925156753532671,0.00748432464673288
12235,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 (0314),,0.9999998604047816,1.3959521836629135e-07
12236,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 (0613),,0.9999999741096167,2.5890383354089698e-08
12237,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 Turbo (1106),,0.9999997461640349,2.5383596512735276e-07
12238,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 Turbo (2024-04-09),,0.999999999896368,1.0363190687988703e-10
12239,DS,10,"From 'Either the missing sock is in the laundry basket or it's under the bed' together with 'The missing sock isn't under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4o (2024-05-13),,0.9999996940976713,3.059023286313713e-07
12240,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-3.5 Turbo (0613),,0.9277357754288992,0.0722642245711009
12241,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-3.5 Turbo (1106),,0.9999123604999588,8.763950004120269e-05
12242,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-3.5 Turbo (0125),,0.9985403128259297,0.001459687174070217
12243,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 (0314),,0.9999998916580145,1.0834198538928303e-07
12244,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 (0613),,0.9999999825173058,1.7482694219330937e-08
12245,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 Turbo (1106),,0.9999999174458816,8.255411845835149e-08
12246,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 Turbo (2024-04-09),,0.9999999999634082,3.659183435466753e-11
12247,DS,11,"From 'Either the newspaper is in the driveway or it is sitting on the porch' together with 'The newspaper isn't sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4o (2024-05-13),,0.9999992661794654,7.338205345116803e-07
12248,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-3.5 Turbo (0613),,0.8508144203006613,0.14918557969933863
12249,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-3.5 Turbo (1106),,0.9991738582590767,0.0008261417409232361
12250,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-3.5 Turbo (0125),,0.9880204268423299,0.011979573157670158
12251,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 (0314),,0.9999998354569929,1.6454300710500368e-07
12252,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 (0613),,0.9999999620418945,3.795810552791415e-08
